cantidad,eliminado,precio_compra,precio_venta,id,producto_id,nombre
8,false,1000.0,2000.0,1,1,SELLO
12,false,10000.0,12000.0,2,2,Botella
2,false,50000.0,60000.0,3,2,Six pack 
1,false,46750.0,72000.0,4,3,CAJA
1,false,650.0,1000.0,5,3,MAREOL
2,false,5300.0,10000.0,6,4,CAJA
1,false,530.0,1200.0,7,4,BLISTER
6,false,3000.0,6000.0,8,5,CAJA
5,false,5300.0,10000.0,9,6,CAJA
53,false,530.0,1200.0,10,6,BLISTER
5,false,6081.0,9000.0,11,7,TARRO
1,false,6081.0,13000.0,12,8,TARRO
1,false,2000.0,3500.0,13,9,TARRO 
2,false,6000.0,10000.0,14,10,TARRO 
5,false,4000.0,7000.0,15,11,TARRO
9,false,4000.0,7000.0,16,12,TARRO
1,false,7000.0,10000.0,17,13,TARRO
1,false,18000.0,26000.0,18,14,TARRO
1,false,9000.0,14000.0,19,15,TARRO
1,false,9000.0,13000.0,20,16,TARRO 
4,false,18000.0,23000.0,21,17,POTE 
1,false,10000.0,15000.0,22,18,POTE 
2,false,5930.0,8800.0,23,19,TUBO
8,false,2841.0,4000.0,24,20,TUBO
20,false,597.0,2000.0,25,21,PAQUETE
5,false,3797.0,6000.0,26,22,TARRO
5,false,5433.0,7000.0,27,23,TARRO 
12,false,1800.0,2600.0,28,24,SOBRE
12,false,471.0,1500.0,29,25,FRASCO
15,false,2980.0,4500.0,30,26,MAQUINA
10,false,2060.0,2500.0,31,27,CAPSULA
4,false,2780.0,3500.0,32,28,SOBRE
1,false,19100.0,25000.0,33,29,PAÑAL
1,false,20699.0,26500.0,34,30,PAÑAL
4,false,935.0,4000.0,35,31,PAQUETE
14,false,715.0,1300.0,36,32,SOBRE
13,false,810.0,1400.0,37,33,SOBRE
12,false,715.0,1300.0,38,34,SOBRE
8,false,2790.0,5000.0,39,35,POTE
25,false,814.0,1500.0,40,36,COJIN
12,false,688.0,1500.0,41,37,SOBRE
11,false,680.0,1500.0,42,38,SOBRE
16,false,1036.0,1800.0,43,39,SOBRE
12,false,1036.0,1800.0,44,40,SOBRE 
3,false,3740.0,6000.0,45,41,CAJA
4,false,1475.0,3000.0,46,42,CAJA
3,false,3537.0,6000.0,47,43,SOBRE
1,false,16957.0,25000.0,48,44,CAJA
8,false,3391.0,6000.0,49,44,BLISTER
64,false,339.0,600.0,50,44,UNIDAD
2,false,3053.0,6000.0,51,45,SOBRE
3,false,16000.0,30000.0,52,46,TARRO
2,false,5000.0,10000.0,53,47,CAJA
9,false,500.0,1000.0,54,47,UNIDAD
8,false,1500.0,3000.0,55,48,CAJA
1,false,12000.0,24000.0,56,49,CAJA 
2,false,4000.0,8000.0,57,49,BLISTER
